City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
6201424,Mataura,0,NZ,1592143988,84,-46.19,168.86,276.48,1.34
5106841,Albany,83,US,1592143989,61,42.6,-73.97,287.59,0.89
2654970,Brae,98,GB,1592143989,93,60.4,-1.35,288.15,3.6
3347019,Mossamedes,0,AO,1592143989,69,-15.2,12.15,298.15,6.7
4068590,Huntsville,1,US,1592143990,64,34.73,-86.59,299.26,1.66
2017155,Saskylakh,100,RU,1592143990,43,71.92,114.08,284.64,2.81
3421319,Nuuk,90,GL,1592143990,93,64.18,-51.72,276.15,5.1
2206939,Bluff,3,NZ,1592143991,84,-46.6,168.33,276.48,1.34
3833367,Ushuaia,16,AR,1592143778,93,-54.8,-68.3,270.15,3.1
1489870,Tayshet,1,RU,1592143991,66,55.93,98,293.55,1.77
898947,Senanga,67,ZM,1592143991,32,-16.12,23.27,298.18,4.41
3576994,Cockburn Town,100,TC,1592143991,79,21.46,-71.14,301.2,5.35
3373652,Oistins,40,BB,1592143991,66,13.07,-59.53,303.15,8.2
135298,Esfarāyen,20,IR,1592143992,12,37.08,57.51,310.15,4.1
5710360,Winnemucca,1,US,1592143992,81,40.97,-117.74,280.15,1.73
3374083,Bathsheba,40,BB,1592143992,66,13.22,-59.52,303.15,8.2
5866583,Saint Paul Harbor,90,US,1592143844,81,57.79,-152.41,284.15,3.1
2126710,Beringovskiy,0,RU,1592143992,89,63.05,179.32,277.44,3.97
527979,Medvedok,5,RU,1592143993,55,57.39,50.04,290.15,1.85
133964,Garmsār,0,IR,1592143993,7,35.22,52.34,312.46,4.46
4174715,Tallahassee,20,US,1592143912,69,30.44,-84.28,298.15,3.1
5563839,Fortuna,1,US,1592143993,100,40.6,-124.16,286.48,2.1
6170031,Tuktoyaktuk,20,CA,1592143994,81,69.45,-133.04,279.15,6.2
1521293,Lugovoy,100,KZ,1592143994,38,42.95,72.76,298.93,2.42
6185377,Yellowknife,75,CA,1592143994,71,62.46,-114.35,284.82,8.7
4020109,Atuona,17,PF,1592143994,75,-9.8,-139.03,299.75,8.21
3652764,Puerto Ayora,76,EC,1592143995,92,-0.74,-90.35,294.82,4.92
2419472,Kissidougou,77,GN,1592143995,83,9.18,-10.1,300.02,2.25
2121385,Severo-Kuril'sk,97,RU,1592143996,93,50.68,156.12,277.84,7.59
934322,Mahébourg,75,MU,1592143996,83,-20.41,57.7,296.15,2.6
5880054,Barrow,1,US,1592143996,86,71.29,-156.79,277.15,1.5
5848280,Kapaa,90,US,1592143996,65,22.08,-159.32,298.15,6.7
475100,Verkhniye Kigi,2,RU,1592143996,60,55.41,58.6,287.11,4.02
3466704,Castro,100,BR,1592143960,95,-24.79,-50.01,288.63,3.8
4036284,Alofi,91,NU,1592143997,88,-19.06,-169.92,294.15,8.2
2729907,Longyearbyen,75,SJ,1592143997,93,78.22,15.64,275.15,2.1
964432,Port Alfred,15,ZA,1592143997,59,-33.59,26.89,290.93,0.89
935215,Saint-Philippe,90,RE,1592143997,83,-21.36,55.77,296.15,8.7
2447513,Arlit,0,NE,1592143997,8,18.74,7.39,318.51,3.64
2075265,Busselton,56,AU,1592143997,59,-33.65,115.33,288.71,4.42
3662927,Pauini,100,BR,1592143997,93,-7.71,-66.98,297.11,0.5
3372707,Ribeira Grande,20,PT,1592143998,60,38.52,-28.7,293.15,7.2
527740,Melenki,100,RU,1592143998,58,55.33,41.63,291.92,5.47
6165406,Thompson,90,CA,1592143999,54,55.74,-97.86,288.15,2.1
1185183,Lākshām,99,BD,1592143999,79,23.25,91.14,301.58,3.99
556268,Ostrovnoy,88,RU,1592143999,44,68.05,39.51,294.52,2.23
2155415,New Norfolk,56,AU,1592143999,91,-42.78,147.06,283.71,0.45
3893726,Constitución,0,CL,1592144000,48,-35.33,-72.42,283.77,2.24
3369157,Cape Town,75,ZA,1592143663,87,-33.93,18.42,290.93,6.7
2110227,Butaritari,49,KI,1592144000,71,3.07,172.79,301.32,2.64
935214,Saint-Pierre,90,RE,1592144000,83,-21.34,55.48,296.15,8.7
5975004,High Level,75,CA,1592144000,93,58.52,-117.14,288.15,4.6
6089245,Norman Wells,75,CA,1592144001,54,65.28,-126.83,288.15,5.1
3144987,Beisfjord,93,NO,1592144001,52,68.38,17.6,292.15,8.2
4030556,Rikitea,8,PF,1592144001,79,-23.12,-134.97,297.29,7.63
3366880,Hermanus,7,ZA,1592144001,67,-34.42,19.23,290.93,1.34
5830007,Lander,1,US,1592144001,32,42.83,-108.73,290.15,1.5
3985710,Cabo San Lucas,0,MX,1592144002,85,22.89,-109.91,299.26,0.45
3831208,Qaanaaq,0,GL,1592144002,65,77.48,-69.36,279.08,2.64
3443061,Chui,0,UY,1592144002,54,-33.7,-53.46,281.81,2.88
1106677,Bambous Virieux,75,MU,1592144003,83,-20.34,57.76,296.15,2.6
6542137,Camaiore,20,IT,1592144003,68,43.91,10.24,296.48,5.1
2510542,Telde,37,ES,1592144003,69,27.99,-15.42,297.59,3.1
546105,Nikolskoye,6,RU,1592144004,33,59.7,30.79,296.15,5
2015852,Svetlaya,100,RU,1592143925,92,46.54,138.33,281.82,5.26
5905393,Bonavista,100,CA,1592144004,83,48.65,-53.11,285.37,2.68
2070998,Geraldton,0,AU,1592144004,87,-28.77,114.6,286.15,1.5
2016307,Solnechnyy,100,RU,1592144004,79,50.72,136.63,282.63,3.21
5847411,Kahului,40,US,1592144005,69,20.89,-156.47,297.15,6.2
1634614,Nabire,100,ID,1592144005,87,-3.37,135.48,298.07,1.31
1805680,Jingdezhen,100,CN,1592144005,84,29.29,117.21,300.23,1.34
3129371,Arroyo de la Encomienda,100,ES,1592144005,42,41.61,-4.8,295.37,5.1
933995,Souillac,75,MU,1592144006,83,-20.52,57.52,296.15,2.6
1242110,Kalmunai,100,LK,1592144006,78,7.42,81.82,302.32,3.17
4031574,Provideniya,20,RU,1592144006,82,64.38,-173.3,280.45,1.88
316795,Develi,75,TR,1592144006,49,38.39,35.49,293.15,3.1
5282297,Bethel,1,US,1592144007,58,41.37,-73.41,288.71,2.6
2022572,Khatanga,29,RU,1592144007,34,71.97,102.5,288.39,5.84
1785036,Zhangye,100,CN,1592144007,30,38.93,100.45,298.66,5.9
2068655,Katherine,0,AU,1592144007,43,-14.47,132.27,294.15,2.6
3883457,Lebu,0,CL,1592144007,57,-37.62,-73.65,281.84,2.82
3985168,San Patricio,40,MX,1592144007,78,19.22,-104.7,295.15,3.1
1215502,Banda Aceh,96,ID,1592144008,77,5.56,95.32,300.85,4.36
1791673,Weihai,0,CN,1592143908,55,37.5,122.11,293.55,3.39
3105522,Bereda,83,ES,1592144008,73,43.27,-7.54,294.26,3.58
3421982,Maniitsoq,94,GL,1592144008,87,65.42,-52.9,275.3,6.61
2654993,Bradford,61,GB,1592144008,81,53.79,-1.75,294.82,0.89
1253628,Ginda,87,IN,1592144008,47,30.69,78.49,296.81,1.14
1495797,Ovsyanka,40,RU,1592144009,72,55.96,92.55,292.15,12
