City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
6201424,Mataura,0,NZ,1592099435,71,-46.19,168.86,282.04,1.34
3874787,Punta Arenas,19,CL,1592099435,92,-53.15,-70.92,268.15,1
2236967,Soyo,0,AO,1592099436,89,-6.13,12.37,294.62,3.04
1648186,Bontang,100,ID,1592099396,71,0.13,117.5,302.06,1.12
6316343,Alta Floresta,0,BR,1592099436,76,-9.88,-56.09,295.79,1.32
4032243,Vaini,75,TO,1592099436,64,-21.2,-175.2,297.15,6.2
546105,Nikolskoye,0,RU,1592099436,76,59.7,30.79,284.26,1.67
2075265,Busselton,75,AU,1592099436,73,-33.65,115.33,289.82,5.46
502011,Revda,0,RU,1592099436,70,56.8,59.93,281.15,4
5106841,Albany,14,US,1592099437,55,42.6,-73.97,284.82,1.49
4013708,Ciudad Juárez,40,MX,1592099425,11,31.73,-106.48,306.15,8.7
5850554,Makakilo City,1,US,1592099437,38,21.35,-158.09,304.15,6.2
6165406,Thompson,75,CA,1592099437,28,55.74,-97.86,293.15,2.1
5848280,Kapaa,20,US,1592099437,58,22.08,-159.32,302.15,7.2
2206874,Waipawa,0,NZ,1592099437,71,-41.41,175.52,285.37,2.1
3833367,Ushuaia,20,AR,1592099230,91,-54.8,-68.3,273.15,2.1
219414,Basoko,36,CD,1592099391,92,1.24,23.62,294.55,0.6
3414079,Olafsvik,100,IS,1592099438,86,64.89,-23.71,280.27,8.21
1819729,Hong Kong,73,HK,1592099398,96,22.29,114.16,300.93,0.45
2185329,Otane,0,NZ,1592099438,72,-39.88,176.63,283.71,1.47
4928096,West Lafayette,1,US,1592099438,38,40.43,-86.91,297.15,5.7
934479,Grand Gaube,4,MU,1592099438,89,-20.01,57.66,294.26,2.24
2738381,Lata,97,PT,1592099438,90,40.16,-8.33,288.71,0.33
1624041,Ternate,100,ID,1592099439,80,0.8,127.4,299.74,1.53
3471451,Arraial do Cabo,0,BR,1592099439,84,-22.97,-42.03,296.97,1.88
4020109,Atuona,58,PF,1592099439,79,-9.8,-139.03,300.22,8.77
964420,Port Elizabeth,98,ZA,1592099161,87,-33.92,25.57,282.15,2.1
4513583,Hamilton,1,US,1592099161,72,39.18,-84.53,293.15,3.25
2123979,Kuril'sk,97,RU,1592099439,91,45.23,147.88,285.12,3.03
108410,Riyadh,1,SA,1592099439,26,24.69,46.72,301.15,1.5
2297810,Mumford,96,GH,1592099440,87,5.26,-0.76,298.81,3.16
1242110,Kalmunai,14,LK,1592099440,74,7.42,81.82,301.5,1.27
2208248,Kaitangata,0,NZ,1592099440,59,-46.28,169.85,280.37,1.34
5122534,Jamestown,1,US,1592099440,46,42.1,-79.24,285.15,3.1
2155415,New Norfolk,81,AU,1592099275,69,-42.78,147.06,287.04,1.79
5577158,Fort Morgan,1,US,1592099266,29,40.25,-103.8,298.15,2.6
2063042,Port Hedland,2,AU,1592099350,41,-20.32,118.57,299.15,7.2
2136825,Isangel,90,VU,1592099441,78,-19.55,169.27,299.15,4.1
2020838,Lensk,53,RU,1592099441,60,60.73,114.93,289.38,1.21
3443061,Chui,1,UY,1592099441,66,-33.7,-53.46,279.26,4.7
2412408,Nioro,19,GM,1592099441,65,13.35,-15.75,300.45,3.11
4030556,Rikitea,100,PF,1592099441,84,-23.12,-134.97,297.56,6
3366880,Hermanus,0,ZA,1592099441,47,-34.42,19.23,285.84,3.95
6255012,Flinders,0,AU,1592099442,58,-34.58,150.86,293.15,6.26
5882953,Aklavik,75,CA,1592099380,36,68.22,-135.01,297.15,4.6
6185377,Yellowknife,75,CA,1592099161,39,62.46,-114.35,293.15,7.7
2127060,Arman',0,RU,1592099442,56,59.7,150.17,288.33,3.32
5880054,Barrow,90,US,1592099442,75,71.29,-156.79,278.15,2.6
6053446,Lewisporte,90,CA,1592099443,72,49.25,-55.05,291.15,4.6
1491230,Sovetskiy,93,RU,1592099443,58,61.36,63.58,280.81,4.08
5282297,Bethel,1,US,1592099272,47,41.37,-73.41,287.59,3.6
3424607,Tasiilaq,100,GL,1592099443,86,65.61,-37.64,277.15,5.1
3932145,Pisco,90,PE,1592099443,82,-13.7,-76.22,291.15,1.5
3831208,Qaanaaq,0,GL,1592099341,66,77.48,-69.36,278.43,2.64
3652764,Puerto Ayora,53,EC,1592099444,89,-0.74,-90.35,295.37,3.13
2264557,Ponta do Sol,20,PT,1592099444,72,32.67,-17.1,292.15,1.5
934322,Mahébourg,40,MU,1592099444,94,-20.41,57.7,295.15,2.1
2181625,Te Anau,0,NZ,1592099444,61,-45.42,167.72,284.3,2.2
1071296,Antalaha,24,MG,1592099445,83,-14.9,50.28,292.92,4.28
1645528,Denpasar,20,ID,1592099445,94,-8.65,115.22,302.15,5.7
3369157,Cape Town,20,ZA,1592099346,81,-33.93,18.42,283.71,3.1
3421319,Nuuk,100,GL,1592099408,91,64.18,-51.72,277.15,11.8
2110227,Butaritari,95,KI,1592099445,67,3.07,172.79,301.78,4.27
5847411,Kahului,20,US,1592099446,45,20.89,-156.47,303.15,12.3
1637001,Biak,33,ID,1592099446,72,-0.91,122.88,301.3,2.63
1494331,Pospelikha,99,RU,1592099446,61,51.95,81.77,292.52,6.77
625144,Minsk,75,BY,1592099180,87,53.9,27.57,285.15,6
5364271,Laguna,1,US,1592099447,36,38.42,-121.42,297.15,4.6
1244926,Hambantota,20,LK,1592099447,100,6.12,81.12,299.15,2.1
3386213,Touros,93,BR,1592099342,100,-5.2,-35.46,297.15,1.5
3374083,Bathsheba,40,BB,1592099447,74,13.22,-59.52,300.15,6.7
1795874,Shaoguan,100,CN,1592099447,79,24.8,113.58,302.88,1.06
240210,Birao,0,CF,1592099447,73,10.28,22.79,298.46,2.98
3671450,Inírida,100,CO,1592099156,90,3.87,-67.92,297.1,0.11
100926,Umluj,0,SA,1592099448,41,25.02,37.27,301.72,4.25
3137469,Sørland,100,NO,1592099448,93,67.67,12.69,284.15,2.1
3466165,Cidreira,90,BR,1592099448,61,-30.18,-50.21,285.07,7.22
3430863,Mar del Plata,0,AR,1592099443,64,-38,-57.56,278.15,6.2
