City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
4031574,Provideniya,99,RU,1592095744,81,64.38,-173.3,281.52,2.91
3421765,Nanortalik,100,GL,1592095745,92,60.14,-45.24,278.33,4.38
964432,Port Alfred,81,ZA,1592095745,87,-33.59,26.89,284.26,2.24
3466704,Castro,100,BR,1592095715,96,-24.79,-50.01,288.39,1.73
5962442,Goderich,100,CA,1592095745,72,43.75,-81.72,285.37,5.59
2112309,Katsuura,90,JP,1592095745,100,35.13,140.3,295.37,1.5
5847411,Kahului,20,US,1592095477,43,20.89,-156.47,304.15,12.3
1735106,George Town,20,MY,1592095746,94,5.41,100.34,300.15,1
3652764,Puerto Ayora,12,EC,1592095746,91,-0.74,-90.35,295.37,3.13
3471451,Arraial do Cabo,0,BR,1592095498,83,-22.97,-42.03,296.98,2.08
3698359,Chicama,30,PE,1592095746,79,-7.84,-79.15,291.3,2.35
2022572,Khatanga,0,RU,1592095746,47,71.97,102.5,283.14,5.1
3430443,Necochea,0,AR,1592095746,81,-38.55,-58.74,275.93,2.24
2630299,Hofn,100,IS,1592095746,82,64.25,-15.21,280.86,2.49
4032243,Vaini,75,TO,1592095747,73,-21.2,-175.2,296.15,5.7
2126123,Chokurdakh,6,RU,1592095747,36,70.63,147.92,292.1,2.22
3445026,Vila Velha,0,BR,1592095592,83,-20.33,-40.29,297.15,2.1
6170031,Tuktoyaktuk,75,CA,1592095747,59,69.45,-133.04,289.15,6.7
1795632,Shenjiamen,93,CN,1592095747,85,29.96,122.3,299.13,6
2158151,Melton,20,AU,1592095747,66,-37.68,144.58,287.04,4.6
1714733,Dingle,100,PH,1592095747,75,11,122.67,301.13,2.83
3665199,Ariquemes,0,BR,1592095535,90,-9.91,-63.04,296.66,1.14
3874787,Punta Arenas,22,CL,1592095748,85,-53.15,-70.92,269.15,1.5
1786538,Yining,98,CN,1592095748,74,29.04,114.56,302.92,1.19
6355222,Yulara,0,AU,1592095748,50,-25.24,130.99,285.15,5.1
4004293,Ixtapa,40,MX,1592095748,51,20.7,-105.2,303.15,6.2
5030005,Hibbing,1,US,1592095748,39,47.43,-92.94,290.15,5.1
777019,Vardø,100,NO,1592095748,73,70.37,31.11,281.73,3.53
210939,Luebo,75,CD,1592095748,71,-5.35,21.42,294.06,0.41
3115824,Muros,97,ES,1592095749,85,42.78,-9.06,288.15,0.89
2126682,Bilibino,17,RU,1592095749,44,68.05,166.44,293.39,4.09
408689,Lárdos,20,GR,1592095749,88,36.09,28.02,294.82,3.6
5848280,Kapaa,40,US,1592095749,58,22.08,-159.32,302.15,6.7
3407882,Altamira,84,BR,1592095749,71,-3.2,-52.21,298.97,1.73
1688781,City of San Pedro,75,PH,1592095749,70,14.35,121.02,304.26,3.1
5855927,Hilo,90,US,1592095750,58,19.73,-155.09,301.15,6.7
4036284,Alofi,100,NU,1592095545,57,-19.06,-169.92,298.15,6.7
2208248,Kaitangata,0,NZ,1592095750,70,-46.28,169.85,278.71,1.79
4035715,Avarua,97,CK,1592095750,53,-21.21,-159.78,297.15,3.6
2136697,Lakatoro,75,VU,1592095750,78,-16.1,167.42,300.15,4.1
2075265,Busselton,68,AU,1592095748,84,-33.65,115.33,286.48,5.71
1698289,Pundaguitan,100,PH,1592095750,71,6.37,126.17,302.28,2.05
3992842,Petatlán,20,MX,1592095750,62,17.52,-101.27,305.15,5.1
3356832,Henties Bay,0,NA,1592095751,33,-22.12,14.28,291.92,4.2
4030556,Rikitea,100,PF,1592095751,83,-23.12,-134.97,297.68,5.26
2120769,Talaya,90,RU,1592095751,35,61.38,152.75,292.88,1.77
2155415,New Norfolk,99,AU,1592095751,70,-42.78,147.06,285.93,3.58
3395981,Maceió,90,BR,1592095751,94,-9.67,-35.74,297.15,5.1
3393692,Itarema,95,BR,1592095751,84,-2.92,-39.92,298.91,4.02
964420,Port Elizabeth,100,ZA,1592095751,87,-33.92,25.57,282.15,2.1
5006233,Port Huron,75,US,1592095701,62,42.97,-82.42,286.48,7.2
2110227,Butaritari,29,KI,1592095752,67,3.07,172.79,301.72,4.27
1855612,Nara,75,JP,1592095752,88,34.69,135.8,299.15,0.5
3833367,Ushuaia,20,AR,1592095748,91,-54.8,-68.3,273.15,2.6
6185377,Yellowknife,75,CA,1592095748,34,62.46,-114.35,293.15,8.7
